koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980719.49996,19980719,87,4068.6327,4126.9065,2037,2018,0.9907,0.0054,106.9279,106.8139,16687.1279,0.9842,1.8529,0,0,0.0214,0.0242,-0.0028,-2.0736,nan,nan,0,1
HI.19980719.49996,19980719,86,4115.9281,4174.8940,2038,2029,0.9956,0.0049,113.0767,113.0180,19583.8567,0.9807,1.8480,0,0,0.0152,0.0171,-0.0020,-1.4504,nan,nan,0,1
HI.19980719.49996,19980719,85,4164.3386,4224.0086,2038,1996,0.9794,0.0049,116.2374,116.0427,21368.1131,0.9769,1.8471,0,0,0.0081,0.0091,-0.0010,-0.7435,nan,nan,0,1
HI.19980719.49996,19980719,84,4213.8976,4274.2918,2037,2000,0.9818,0.0054,119.4339,119.2621,23097.5469,0.9729,1.8388,0,0,0.0031,0.0018,0.0014,1.0109,nan,nan,0,1
HI.19980719.49996,19980719,83,4264.6583,4325.7860,2039,2031,0.9961,0.0044,117.3383,117.3208,22032.6065,0.9693,1.8160,0,0,-0.0231,-0.0258,0.0027,1.9775,nan,nan,0,1
HI.19980719.49996,19980719,82,4316.6489,4378.5357,2039,2027,0.9941,0.0044,127.3646,127.3412,28611.7832,0.9647,1.8201,0,0,0.0025,0.0016,0.0009,0.6594,nan,nan,0,1
HI.19980719.49996,19980719,81,4369.9306,4432.5882,2039,2030,0.9956,0.0044,131.6941,131.6637,32054.3836,0.9592,1.8236,0,0,0.0040,0.0045,-0.0005,-0.3687,nan,nan,0,1
HI.19980719.49996,19980719,80,4424.5421,4487.9919,2039,2028,0.9946,0.0044,136.7717,136.7903,36783.8302,0.9543,1.8370,0,0,0.0089,0.0090,-0.0001,-0.1107,nan,nan,0,1
HI.19980719.49996,19980719,79,4480.5348,4544.7996,2039,1986,0.9740,0.0044,140.8183,140.9312,41545.2919,0.9477,1.8525,0,0,0.0082,0.0098,-0.0016,-1.1774,nan,nan,0,1
HI.19980719.49996,19980719,78,4537.9630,4603.0479,2039,1878,0.9210,0.0044,143.2560,143.5382,44478.9159,0.9418,1.8576,0,0,0.0064,0.0073,-0.0009,-0.6400,nan,nan,0,1
HI.19980719.49996,19980719,77,4596.8858,4662.8374,2039,1681,0.8244,0.0044,145.4276,145.6639,47395.0873,0.9327,1.8440,0,0,0.0040,0.0072,-0.0031,-2.3239,nan,nan,0,1
HI.19980719.49996,19980719,76,4657.3583,4724.1831,2039,1402,0.6876,0.0044,145.4544,145.9581,47607.9259,0.9194,1.9004,0,0,-0.0027,0.0010,-0.0037,-2.7385,nan,nan,0,1
HI.19980719.49996,19980719,75,4719.4400,4785.9058,2000,1171,0.5855,0.0234,147.5380,148.3195,50683.7869,0.9096,1.9231,0,0,0.0024,0.0065,-0.0041,-3.0110,nan,nan,0,1
HI.19980719.49996,19980719,74,4783.1993,4850.5705,2000,884,0.4420,0.0234,149.0350,149.7430,53226.0782,0.8938,1.9559,1,0,nan,0.0091,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,73,4848.7106,4918.3114,2039,619,0.3036,0.0044,145.0560,141.9488,47674.2987,0.8721,1.9883,1,0,nan,-0.0077,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,72,4916.0400,4986.6044,2039,637,0.3124,0.0044,146.8771,148.3766,50656.3249,0.8725,2.0049,1,0,nan,-0.0012,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,71,4985.2639,5056.8250,2039,79,0.0387,0.0044,147.5478,nan,50649.1541,0.8312,2.0431,1,1,nan,-0.0135,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,70,5056.4700,5129.0552,1919,1908,0.9943,0.0630,88.9881,88.9567,17192.5765,1.0000,1.0497,0,0,nan,-0.0056,nan,nan,nan,nan,0,1
HI.19980719.49996,19980719,69,5129.7356,5203.3860,2040,46,0.0225,0.0039,144.4473,nan,56500.0322,0.8179,1.0907,1,1,nan,-0.0066,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,68,5205.1653,5279.8847,2040,25,0.0123,0.0039,154.0338,nan,67513.0489,0.8045,1.4651,1,1,nan,0.0014,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,67,5282.8430,5358.6741,2040,2006,0.9833,0.0039,123.9973,123.8704,40301.6758,1.0000,1.8972,0,0,nan,0.0073,nan,nan,nan,nan,0,1
HI.19980719.49996,19980719,66,5362.8754,5439.8478,2040,41,0.0201,0.0039,153.8273,nan,56933.8369,0.5480,1.0384,1,1,nan,0.0046,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,65,5445.3672,5523.5190,2040,2032,0.9961,0.0039,76.6959,76.6959,8998.0255,1.0000,0.9134,0,0,-0.0882,0.0012,-0.0894,-66.1150,nan,nan,1,0
HI.19980719.49996,19980719,64,5530.4444,5609.7886,2040,0,0.0000,0.0039,78.1942,nan,10606.2293,0.6350,0.6706,1,1,nan,-0.0015,nan,nan,nan,nan,0,0
HI.19980719.49996,19980719,63,5618.2123,5698.8269,2040,2040,1.0000,0.0039,71.5488,71.5488,7749.7376,0.9996,1.1627,0,0,0.0937,-0.0018,0.0954,70.5990,nan,nan,1,0
HI.19980719.49996,19980719,62,5708.8242,5790.7161,2041,2041,1.0000,0.0034,61.7566,61.7566,5178.6450,1.0000,1.1300,0,0,0.0779,0.0000,0.0779,57.6057,nan,nan,1,0
HI.19980719.49996,19980719,61,5802.4036,5885.6230,2041,2039,0.9990,0.0034,68.6496,68.6302,7978.6914,1.0000,1.0000,0,0,0.1822,0.0022,0.1799,133.1098,nan,nan,1,0
HI.19980719.49996,19980719,60,5899.1442,5983.6832,2031,2026,0.9975,0.0083,10.7065,10.6926,123.3491,1.0000,1.2618,0,1,-0.7397,0.0020,-0.7418,-548.7906,nan,nan,1,0
HI.19980719.49996,19980719,59,5999.0736,6085.0846,2041,2041,1.0000,0.0034,67.5981,67.5981,7521.1204,1.0000,1.0000,0,0,0.3444,0.0032,0.3412,252.4179,nan,nan,1,0
HI.19980719.49996,19980719,58,6102.5060,6189.9580,2041,2038,0.9985,0.0034,42.2678,42.2655,2062.6716,1.0000,2.4874,0,0,0.0674,-0.0013,0.0687,50.7951,nan,nan,1,0
HI.19980719.49996,19980719,57,6209.5684,6261.8562,1165,269,0.2309,0.4312,189.6032,84.9818,258767.9884,0.2757,3.8076,1,0,nan,-0.0004,nan,nan,nan,nan,0,0
HI.19980812.29160,19980812,93,3806.1187,3860.5718,2037,2031,0.9971,0.0054,21.3340,21.3238,505.3791,0.9893,1.7189,0,0,-0.0316,-0.0298,-0.0019,-1.3831,nan,nan,0,1
HI.19980812.29160,19980812,92,3847.4848,3902.5301,2037,2030,0.9966,0.0054,25.6896,25.6786,720.0380,0.9904,1.7265,0,0,0.0204,0.0204,0.0001,0.0474,nan,nan,0,1
HI.19980812.29160,19980812,91,3889.7526,3945.4158,2037,2032,0.9975,0.0054,28.3020,28.3149,871.0359,0.9916,1.7462,0,0,-0.0184,-0.0161,-0.0023,-1.6839,nan,nan,0,1
HI.19980812.29160,19980812,90,3932.9576,3989.2538,2037,2031,0.9971,0.0054,31.9436,31.9436,1108.1787,0.9936,1.7311,0,0,-0.0317,-0.0226,-0.0091,-6.7386,nan,nan,0,1
HI.19980812.29160,19980812,89,3977.1386,4034.0740,2037,2035,0.9990,0.0054,44.2534,44.2534,2152.0239,0.9952,1.7346,0,0,0.0660,0.0617,0.0043,3.1806,nan,nan,0,1
HI.19980812.29160,19980812,88,4022.3186,4079.9156,2036,2025,0.9946,0.0059,47.3829,47.3757,2476.9804,0.9955,1.7310,0,0,0.0440,0.0413,0.0028,2.0398,nan,nan,0,1
HI.19980812.29160,19980812,87,4068.5416,4126.8062,2037,2035,0.9990,0.0054,50.6569,50.6579,2855.4196,0.9960,1.7393,0,0,0.0264,0.0242,0.0022,1.6579,nan,nan,0,1
HI.19980812.29160,19980812,86,4115.8369,4174.7926,2037,2032,0.9975,0.0054,54.1058,54.1177,3288.0416,0.9962,1.7290,0,0,0.0186,0.0171,0.0014,1.0457,nan,nan,0,1
HI.19980812.29160,19980812,85,4164.2460,4223.9053,2037,2032,0.9975,0.0054,56.0988,56.0896,3567.3162,0.9964,1.7255,0,0,0.0112,0.0091,0.0021,1.5785,nan,nan,0,1
HI.19980812.29160,19980812,84,4213.8046,4274.1890,2025,2006,0.9906,0.0112,57.8315,57.7228,3810.9933,0.9966,1.7176,0,0,0.0017,0.0018,-0.0001,-0.0602,nan,nan,0,1
HI.19980812.29160,19980812,83,4264.5623,4325.6817,2039,2038,0.9995,0.0044,56.5321,56.5335,3623.1911,0.9967,1.7113,0,0,-0.0320,-0.0258,-0.0062,-4.6071,nan,nan,0,1
HI.19980812.29160,19980812,82,4316.5548,4378.4303,2039,2038,0.9995,0.0044,62.9144,62.9213,4596.5561,0.9969,1.7102,0,0,0.0004,0.0016,-0.0011,-0.8373,nan,nan,0,1
HI.19980812.29160,19980812,81,4369.8310,4432.4823,2039,2038,0.9995,0.0044,66.0632,66.0672,5122.6929,0.9972,1.6995,0,0,0.0041,0.0045,-0.0004,-0.3079,nan,nan,0,1
HI.19980812.29160,19980812,80,4424.4415,4487.8805,2039,2034,0.9975,0.0044,69.7504,69.7251,5826.0865,0.9977,1.6925,0,0,0.0106,0.0090,0.0016,1.1807,nan,nan,0,1
HI.19980812.29160,19980812,79,4480.4332,4544.6853,2039,2036,0.9985,0.0044,73.1557,73.1518,6511.7630,0.9980,1.6910,0,0,0.0131,0.0098,0.0034,2.4854,nan,nan,0,1
HI.19980812.29160,19980812,78,4537.8578,4602.9485,2038,2035,0.9985,0.0049,75.0705,75.0652,6939.6753,0.9981,1.6904,0,0,0.0105,0.0073,0.0032,2.3591,nan,nan,0,1
HI.19980812.29160,19980812,77,4596.7772,4662.7232,2039,2033,0.9971,0.0044,76.8847,76.8978,7342.1265,0.9983,1.6924,0,0,0.0100,0.0072,0.0028,2.0749,nan,nan,0,1
HI.19980812.29160,19980812,76,4657.2431,4724.0683,2039,2033,0.9971,0.0044,76.3580,76.4035,7236.7181,0.9983,1.6922,0,0,0.0012,0.0010,0.0002,0.1320,nan,nan,0,1
HI.19980812.29160,19980812,75,4719.3307,4785.7867,2000,2000,1.0000,0.0234,78.1961,78.1961,7665.0931,0.9984,1.6899,0,0,0.0092,0.0065,0.0027,1.9812,nan,nan,0,1
HI.19980812.29160,19980812,74,4783.0866,4850.4522,2000,2000,1.0000,0.0234,78.7602,78.7602,7838.9005,0.9985,1.6839,0,0,0.0130,0.0091,0.0039,2.8781,nan,nan,0,1
HI.19980812.29160,19980812,73,4848.5995,4918.1805,2039,1999,0.9804,0.0044,75.5418,75.2492,7067.2273,0.9986,1.6842,0,0,-0.0108,-0.0077,-0.0030,-2.2275,nan,nan,0,1
HI.19980812.29160,19980812,72,4915.9291,4986.4824,2039,2039,1.0000,0.0044,77.0589,77.0589,7427.2061,0.9987,1.6721,0,0,-0.0013,-0.0012,-0.0001,-0.0391,nan,nan,0,1
HI.19980812.29160,19980812,71,4985.1518,5056.7046,2039,2039,1.0000,0.0044,74.8486,74.8486,6918.4431,0.9988,1.6765,0,0,-0.0201,-0.0135,-0.0066,-4.8999,nan,nan,0,1
HI.19980812.29160,19980812,70,5056.3554,5128.9322,1927,1927,1.0000,0.0591,77.6089,77.6089,7567.3961,0.9989,1.6781,0,0,-0.0087,-0.0056,-0.0031,-2.3059,nan,nan,0,1
HI.19980812.29160,19980812,69,5129.6239,5203.2533,2040,2040,1.0000,0.0039,79.1867,79.1867,7957.1479,0.9989,1.6684,0,0,-0.0101,-0.0066,-0.0034,-2.5361,nan,nan,0,1
HI.19980812.29160,19980812,68,5205.0476,5279.7565,2040,2040,1.0000,0.0039,82.7517,82.7517,8896.7170,0.9989,1.6647,0,0,0.0014,0.0014,0.0000,0.0333,nan,nan,0,1
HI.19980812.29160,19980812,67,5282.7208,5358.5443,2040,2040,1.0000,0.0039,86.6614,86.6614,10033.6178,0.9990,1.6615,0,0,0.0107,0.0073,0.0034,2.4908,nan,nan,0,1
HI.19980812.29160,19980812,66,5362.7517,5439.7169,2040,2040,1.0000,0.0039,88.2565,88.2565,10531.5312,0.9990,1.6555,0,0,0.0070,0.0046,0.0024,1.8089,nan,nan,0,1
HI.19980812.29160,19980812,65,5445.2459,5523.3849,2040,2040,1.0000,0.0039,89.5036,89.5036,10963.1656,0.9990,1.6444,0,0,0.0008,0.0012,-0.0003,-0.2509,nan,nan,0,1
HI.19980812.29160,19980812,64,5530.3226,5609.6689,2040,2040,1.0000,0.0039,90.9656,90.9656,11447.0268,0.9991,1.6394,0,0,-0.0028,-0.0015,-0.0013,-0.9982,nan,nan,0,1
HI.19980812.29160,19980812,63,5618.0911,5698.6921,2040,2040,1.0000,0.0039,92.7529,92.7529,12070.7315,0.9991,1.6366,0,0,-0.0026,-0.0018,-0.0008,-0.6252,nan,nan,0,1
HI.19980812.29160,19980812,62,5708.6999,5790.5830,2041,2041,1.0000,0.0034,95.1647,95.1647,12957.4913,0.9991,1.6370,0,0,0.0004,0.0000,0.0004,0.3202,nan,nan,0,1
HI.19980812.29160,19980812,61,5802.2756,5885.4856,2041,2041,1.0000,0.0034,97.4714,97.4714,13849.3473,0.9991,1.6328,0,0,0.0036,0.0022,0.0014,1.0284,nan,nan,0,1
HI.19980812.29160,19980812,60,5898.9714,5983.5474,2041,2041,1.0000,0.0034,99.0503,99.0503,14553.7773,0.9991,1.6308,0,0,0.0026,0.0020,0.0005,0.3992,nan,nan,0,1
HI.19980812.29160,19980812,59,5998.9525,6084.9385,2041,2041,1.0000,0.0034,101.2618,101.2618,15510.3426,0.9992,1.6361,0,0,0.0049,0.0032,0.0017,1.2342,nan,nan,0,1
HI.19980812.29160,19980812,58,6102.3718,6189.8186,2041,2036,0.9976,0.0034,101.2709,101.2653,15468.6357,0.9992,1.6396,0,0,-0.0036,-0.0013,-0.0023,-1.6896,nan,nan,0,1
HI.19980812.29160,19980812,57,6209.4251,6261.8994,1169,1126,0.9632,0.4292,103.4694,103.2961,16328.7603,0.9996,1.6129,0,0,0.0022,-0.0004,0.0026,1.9554,nan,nan,0,1
HI.19980812.29316,19980812,93,3806.1187,3860.5709,2037,2029,0.9961,0.0054,24.5908,24.6023,662.8378,0.9867,1.7224,0,0,-0.0308,-0.0298,-0.0011,-0.7808,nan,nan,0,1
HI.19980812.29316,19980812,92,3847.4843,3902.5297,2037,2031,0.9971,0.0054,29.4079,29.4473,937.2424,0.9870,1.7198,0,0,0.0198,0.0204,-0.0006,-0.4072,nan,nan,0,1
HI.19980812.29316,19980812,91,3889.7525,3945.4155,2037,2036,0.9995,0.0054,32.3678,32.3657,1132.2923,0.9891,1.7467,0,0,-0.0186,-0.0161,-0.0025,-1.8514,nan,nan,0,1
HI.19980812.29316,19980812,90,3932.9581,3989.2533,2037,2035,0.9990,0.0054,36.3513,36.3431,1428.3224,0.9919,1.7247,0,0,-0.0330,-0.0226,-0.0104,-7.6790,nan,nan,0,1
HI.19980812.29316,19980812,89,3977.1387,4034.0736,2037,2030,0.9966,0.0054,50.2680,50.2086,2808.9943,0.9935,1.7273,0,0,0.0646,0.0617,0.0029,2.1602,nan,nan,0,1
HI.19980812.29316,19980812,88,4022.3185,4079.9156,2037,2032,0.9975,0.0054,53.6430,53.6837,3234.3865,0.9936,1.7389,0,0,0.0431,0.0413,0.0018,1.3492,nan,nan,0,1
HI.19980812.29316,19980812,87,4068.5419,4126.8047,2037,2035,0.9990,0.0054,57.4920,57.5084,3759.3412,0.9943,1.7417,0,0,0.0272,0.0242,0.0030,2.2249,nan,nan,0,1
HI.19980812.29316,19980812,86,4115.8369,4174.7922,2037,2037,1.0000,0.0054,61.3268,61.3268,4339.2016,0.9949,1.7358,0,0,0.0189,0.0171,0.0018,1.3353,nan,nan,0,1
HI.19980812.29316,19980812,85,4164.2457,4223.9051,2037,2034,0.9985,0.0054,63.3771,63.3676,4676.0150,0.9954,1.7298,0,0,0.0100,0.0091,0.0009,0.6704,nan,nan,0,1
HI.19980812.29316,19980812,84,4213.8049,4274.1889,2025,2006,0.9906,0.0112,65.3844,65.2831,5026.7882,0.9959,1.7176,0,0,0.0004,0.0018,-0.0014,-1.0256,nan,nan,0,1
HI.19980812.29316,19980812,83,4264.5622,4325.6813,2039,2038,0.9995,0.0044,63.8496,63.8535,4766.2092,0.9960,1.7084,0,0,-0.0345,-0.0258,-0.0087,-6.4389,nan,nan,0,1
HI.19980812.29316,19980812,82,4316.5544,4378.4302,2039,2034,0.9975,0.0044,71.4793,71.4588,6174.4118,0.9966,1.7071,0,0,-0.0005,0.0016,-0.0021,-1.5520,nan,nan,0,1
HI.19980812.29316,19980812,81,4369.8308,4432.4822,2039,2039,1.0000,0.0044,75.5128,75.5128,7027.3304,0.9971,1.7032,0,0,0.0046,0.0045,0.0001,0.0715,nan,nan,0,1
HI.19980812.29316,19980812,80,4424.4414,4487.8798,2039,2035,0.9980,0.0044,79.6859,79.7031,8030.3419,0.9973,1.7082,0,0,0.0086,0.0090,-0.0004,-0.2766,nan,nan,0,1
HI.19980812.29316,19980812,79,4480.4335,4544.6845,2039,2039,1.0000,0.0044,84.3588,84.3588,9236.3671,0.9976,1.7098,0,0,0.0115,0.0098,0.0017,1.2829,nan,nan,0,1
HI.19980812.29316,19980812,78,4537.8579,4602.9478,2039,2034,0.9975,0.0044,86.9249,86.8933,10001.2143,0.9978,1.7136,0,0,0.0057,0.0073,-0.0015,-1.1357,nan,nan,0,1
HI.19980812.29316,19980812,77,4596.7771,4662.7225,2039,2039,1.0000,0.0044,90.0791,90.0791,10967.3944,0.9979,1.7108,0,0,0.0055,0.0072,-0.0016,-1.2171,nan,nan,0,1
HI.19980812.29316,19980812,76,4657.2432,4724.0676,2039,2038,0.9995,0.0044,91.3399,91.3404,11366.1942,0.9981,1.7039,0,0,-0.0012,0.0010,-0.0022,-1.6111,nan,nan,0,1
HI.19980812.29316,19980812,75,4719.3305,4785.7861,2000,1994,0.9970,0.0234,95.1614,95.1757,12687.0017,0.9981,1.7097,0,0,0.0074,0.0065,0.0009,0.6767,nan,nan,0,1
HI.19980812.29316,19980812,74,4783.0871,4850.4520,2000,1997,0.9985,0.0234,97.4668,97.4624,13578.1486,0.9982,1.7055,0,0,0.0097,0.0091,0.0005,0.4013,nan,nan,0,1
HI.19980812.29316,19980812,73,4848.5988,4918.1804,2039,1994,0.9779,0.0044,96.7734,96.3612,13307.1791,0.9983,1.6977,0,0,-0.0052,-0.0077,0.0026,1.9080,nan,nan,0,1
HI.19980812.29316,19980812,72,4915.9281,4986.4826,2039,2037,0.9990,0.0044,99.9359,99.9331,14639.2170,0.9984,1.7007,0,0,0.0054,-0.0012,0.0067,4.9348,nan,nan,0,1
HI.19980812.29316,19980812,71,4985.1514,5056.7042,2039,2039,1.0000,0.0044,99.4407,99.4407,14494.2973,0.9986,1.7013,0,0,-0.0030,-0.0135,0.0106,7.8104,nan,nan,0,1
HI.19980812.29316,19980812,70,5056.3552,5128.9320,1927,1927,1.0000,0.0591,102.1147,102.1147,15464.7225,0.9987,1.6980,0,0,0.0040,-0.0056,0.0096,7.1004,nan,nan,0,1
HI.19980812.29316,19980812,69,5129.6239,5203.2529,2040,2038,0.9990,0.0039,101.8301,101.8132,15488.5143,0.9987,1.6840,0,0,-0.0051,-0.0066,0.0015,1.1202,nan,nan,0,1
HI.19980812.29316,19980812,68,5205.0471,5279.7567,2040,2040,1.0000,0.0039,103.2373,103.2373,16158.0763,0.9988,1.6752,0,0,-0.0042,0.0014,-0.0056,-4.1203,nan,nan,0,1
HI.19980812.29316,19980812,67,5282.7206,5358.5439,2040,2038,0.9990,0.0039,106.5973,106.5920,17772.4406,0.9989,1.6722,0,0,0.0050,0.0073,-0.0023,-1.7206,nan,nan,0,1
HI.19980812.29316,19980812,66,5362.7515,5439.7163,2040,2033,0.9966,0.0039,107.1026,107.0540,18126.2732,0.9989,1.6573,0,0,0.0019,0.0046,-0.0027,-1.9795,nan,nan,0,1
HI.19980812.29316,19980812,65,5445.2458,5523.3841,2040,2040,1.0000,0.0039,108.7476,108.7476,19021.0554,0.9990,1.6330,0,0,0.0040,0.0012,0.0028,2.0577,nan,nan,0,1
HI.19980812.29316,19980812,64,5530.3209,5609.6691,2040,2040,1.0000,0.0039,109.5473,109.5473,19565.6709,0.9991,1.6218,0,0,0.0021,-0.0015,0.0035,2.6005,nan,nan,0,1
HI.19980812.29316,19980812,63,5618.0907,5698.6916,2040,2040,1.0000,0.0039,109.8437,109.8437,19695.8573,0.9991,1.6166,0,0,-0.0002,-0.0018,0.0016,1.1818,nan,nan,0,1
HI.19980812.29316,19980812,62,5708.6986,5790.5830,2041,2041,1.0000,0.0034,110.4693,110.4693,20151.6702,0.9991,1.6150,0,0,-0.0008,0.0000,-0.0008,-0.6143,nan,nan,0,1
HI.19980812.29316,19980812,61,5802.2746,5885.4857,2041,2041,1.0000,0.0034,111.5553,111.5553,20879.9378,0.9991,1.6084,0,0,0.0022,0.0022,-0.0000,-0.0018,nan,nan,0,1
HI.19980812.29316,19980812,60,5898.9711,5983.5466,2041,2041,1.0000,0.0034,112.0339,112.0339,21248.5839,0.9992,1.6042,0,0,0.0343,0.0020,0.0323,23.8833,nan,nan,1,0
HI.19980812.29316,19980812,59,5998.9515,6084.9380,2041,2041,1.0000,0.0034,112.3985,112.3985,21476.0072,0.9992,1.6026,0,0,0.0578,0.0032,0.0546,40.3704,nan,nan,1,0
HI.19980812.29316,19980812,58,6102.3715,6189.8185,2041,2041,1.0000,0.0034,111.6216,111.6216,21033.3910,0.9992,1.6046,0,0,0.1061,-0.0013,0.1074,79.4361,nan,nan,1,0
HI.19980812.29316,19980812,57,6209.4221,6261.8976,1084,1071,0.9880,0.4707,72.5472,72.4711,10525.9197,1.0000,1.5553,0,0,-0.1875,-0.0004,-0.1871,-138.4266,nan,nan,1,0
HI.19980817.39651,19980817,93,3806.0852,3860.5411,2037,2028,0.9956,0.0054,56.8278,56.9039,3647.5328,0.9933,1.7601,0,0,-0.0320,-0.0298,-0.0022,-1.6238,nan,nan,0,1
HI.19980817.39651,19980817,92,3847.4446,3902.5012,2037,2033,0.9980,0.0054,67.7507,67.7528,5395.7033,0.9947,1.7498,0,0,0.0217,0.0204,0.0014,1.0099,nan,nan,0,1
HI.19980817.39651,19980817,91,3889.7135,3945.3844,2037,2031,0.9971,0.0054,73.2829,73.2829,6484.2369,0.9962,1.7711,0,0,-0.0145,-0.0161,0.0016,1.1817,nan,nan,0,1
HI.19980817.39651,19980817,90,3932.9213,3989.2196,2037,2036,0.9995,0.0054,81.9856,81.9758,8501.7428,0.9968,1.7481,0,0,-0.0195,-0.0226,0.0031,2.3223,nan,nan,0,1
HI.19980817.39651,19980817,89,3977.0991,4034.0402,2037,2033,0.9980,0.0054,106.6279,106.6279,16950.5362,0.9976,1.7575,0,0,0.0579,0.0617,-0.0039,-2.8513,nan,nan,0,1
HI.19980817.39651,19980817,88,4022.2818,4079.8798,2037,2034,0.9985,0.0054,112.1567,112.1704,19654.2843,0.9979,1.7551,0,0,0.0387,0.0413,-0.0026,-1.9178,nan,nan,0,1
HI.19980817.39651,19980817,87,4068.5021,4126.7729,2037,2037,1.0000,0.0054,117.5187,117.5187,22647.5726,0.9979,1.7547,0,0,0.0216,0.0242,-0.0025,-1.8803,nan,nan,0,1
HI.19980817.39651,19980817,86,4115.7984,4174.7562,2038,2037,0.9995,0.0049,123.1339,123.1334,26354.9035,0.9980,1.7620,0,0,0.0139,0.0171,-0.0032,-2.3958,nan,nan,0,1
HI.19980817.39651,19980817,85,4164.2070,4223.8686,2038,2037,0.9995,0.0049,125.9497,125.9504,28329.8401,0.9982,1.7663,0,0,0.0078,0.0091,-0.0013,-0.9250,nan,nan,0,1
HI.19980817.39651,19980817,84,4213.7676,4274.1502,2032,2007,0.9877,0.0078,128.6968,128.4988,30459.6991,0.9983,1.7655,0,0,0.0018,0.0018,0.0001,0.0574,nan,nan,0,1
HI.19980817.39651,19980817,83,4264.5229,4325.6432,2039,2035,0.9980,0.0044,126.5451,126.4329,28737.2196,0.9983,1.7704,0,0,-0.0214,-0.0258,0.0044,3.2429,nan,nan,0,1
HI.19980817.39651,19980817,82,4316.5156,4378.3920,2039,2034,0.9975,0.0044,135.9330,135.8561,37024.4553,0.9984,1.7680,0,0,0.0013,0.0016,-0.0002,-0.1785,nan,nan,0,1
HI.19980817.39651,19980817,81,4369.7924,4432.4432,2039,2039,1.0000,0.0044,140.1824,140.1824,41432.1265,0.9985,1.7669,0,0,0.0042,0.0045,-0.0003,-0.2234,nan,nan,0,1
HI.19980817.39651,19980817,80,4424.4004,4487.8448,2039,2039,1.0000,0.0044,144.5967,144.5967,47054.7051,0.9985,1.7621,0,0,0.0073,0.0090,-0.0017,-1.2325,nan,nan,0,1
HI.19980817.39651,19980817,79,4480.3907,4544.6493,2039,2039,1.0000,0.0044,148.8234,148.8234,52511.8027,0.9986,1.7602,0,0,0.0086,0.0098,-0.0012,-0.8687,nan,nan,0,1
HI.19980817.39651,19980817,78,4537.8178,4602.9102,2039,2035,0.9980,0.0044,150.7980,150.7980,55873.5988,0.9986,1.7565,0,0,0.0061,0.0073,-0.0012,-0.8524,nan,nan,0,1
HI.19980817.39651,19980817,77,4596.7359,4662.6823,2039,2028,0.9946,0.0044,152.8390,152.8103,59667.6981,0.9986,1.7618,0,0,0.0057,0.0072,-0.0014,-1.0628,nan,nan,0,1
HI.19980817.39651,19980817,76,4657.2047,4724.0281,2039,2039,1.0000,0.0044,152.0686,152.0686,58644.8077,0.9986,1.7477,0,0,0.0003,0.0010,-0.0007,-0.5191,nan,nan,0,1
HI.19980817.39651,19980817,75,4719.2845,4785.7468,2000,2000,1.0000,0.0234,154.1283,154.1283,62201.2034,0.9985,1.7525,0,0,0.0054,0.0065,-0.0011,-0.8415,nan,nan,0,1
HI.19980817.39651,19980817,74,4783.0471,4850.4120,2000,1998,0.9990,0.0234,154.6784,154.6645,63565.9428,0.9985,1.7488,0,0,0.0074,0.0091,-0.0018,-1.3055,nan,nan,0,1
HI.19980817.39651,19980817,73,4848.5548,4918.1493,2039,1997,0.9794,0.0044,150.9999,150.6319,56549.1541,0.9984,1.7464,0,0,-0.0062,-0.0077,0.0015,1.1447,nan,nan,0,1
HI.19980817.39651,19980817,72,4915.8815,4986.4411,2039,2039,1.0000,0.0044,152.5020,152.5020,60296.8064,0.9985,1.7424,0,0,-0.0012,-0.0012,0.0000,0.0000,nan,nan,0,1
HI.19980817.39651,19980817,71,4985.1065,5056.6623,2039,2036,0.9985,0.0044,150.2691,150.2749,56396.2093,0.9980,1.7483,0,0,-0.0108,-0.0135,0.0028,2.0349,nan,nan,0,1
HI.19980817.39651,19980817,70,5056.3099,5128.8891,1927,1920,0.9964,0.0591,153.1917,153.1764,61213.2447,0.9981,1.7571,0,0,-0.0048,-0.0056,0.0008,0.5942,nan,nan,0,1
HI.19980817.39651,19980817,69,5129.5758,5203.2072,2040,2032,0.9961,0.0039,154.9110,154.8354,64130.7236,0.9978,1.7457,0,0,-0.0055,-0.0066,0.0011,0.8053,nan,nan,0,1
HI.19980817.39651,19980817,68,5204.9988,5279.7119,2040,2029,0.9946,0.0039,158.6324,158.5998,72222.4708,0.9977,1.7558,0,0,0.0007,0.0014,-0.0007,-0.5160,nan,nan,0,1
HI.19980817.39651,19980817,67,5282.6705,5358.4976,2040,1993,0.9770,0.0039,163.0167,162.8082,81664.4196,0.9975,1.7510,0,0,0.0064,0.0073,-0.0009,-0.7004,nan,nan,0,1
